move,num_defenders
WALL_MOVE,4
PASS_THROW,4
SPIN,4
PASS_THROW,4
WALL_MOVE,4
SPIN,5
PASS_THROW,6
PASS_THROW,4
SPIN,6
STIFF_ARM,3
WALL_MOVE,3
STIFF_ARM,2
PASS_THROW,3
WALL_MOVE,7
PASS_THROW,2
PASS_THROW,4
STIFF_ARM,2
WALL_MOVE,2
SPIN,4
JUKE,6
PASS_THROW,4
PASS_THROW,4
SPIN,4
SPIN,3
PASS_THROW,3
WALL_MOVE,4
SPIN,3
JUKE,3
PASS_THROW,2
SPIN,2
JUKE,3
WALL_MOVE,3
WALL_MOVE,2
PASS_THROW,5
PASS_THROW,4
PASS_THROW,5
PASS_THROW,7
JUKE,2
STIFF_ARM,4
PASS_THROW,4
JUKE,3
PASS_THROW,5
PASS_THROW,3
PASS_THROW,5
PASS_THROW,7
HURDLE,2
JUKE,3
PASS_THROW,4
PASS_THROW,5
PASS_THROW,4
PASS_THROW,4
PASS_THROW,7
PASS_THROW,3
SPIN,3
PASS_THROW,2
WALL_MOVE,0
PASS_THROW,5
PASS_THROW,4
PASS_THROW,6
PASS_THROW,2
JUKE,6
PASS_THROW,0
WALL_MOVE,1
PASS_THROW,4
PASS_THROW,0
PASS_THROW,4
PASS_THROW,4
STIFF_ARM,7
PASS_THROW,1
SPIN,3
SPIN,7
STIFF_ARM,2
PASS_THROW,7
STIFF_ARM,3
PASS_THROW,4
HURDLE,6
WALL_MOVE,3
PASS_THROW,2
PASS_THROW,1
WALL_MOVE,4
PASS_THROW,0
STIFF_ARM,2
WALL_MOVE,4
STIFF_ARM,5
WALL_MOVE,1
PASS_THROW,0
PASS_THROW,2
WALL_MOVE,5
WALL_MOVE,4
PASS_THROW,5
PASS_THROW,0
WALL_MOVE,1
JUKE,6
STIFF_ARM,4
PASS_THROW,3
JUKE,3
PASS_THROW,6
PASS_THROW,5
WALL_MOVE,5
PASS_THROW,1
PASS_THROW,3
WALL_MOVE,7
PASS_THROW,3
WALL_MOVE,3
PASS_THROW,2
SPIN,1
PASS_THROW,3
PASS_THROW,4
SPIN,5
PASS_THROW,4
WALL_MOVE,5
PASS_THROW,4
PASS_THROW,2
PASS_THROW,3
WALL_MOVE,7
PASS_THROW,1
PASS_THROW,3
PASS_THROW,3
HURDLE,2
PASS_THROW,6
PASS_THROW,3
PASS_THROW,2
JUKE,4
STIFF_ARM,6
PASS_THROW,4
WALL_MOVE,7
PASS_THROW,5
JUKE,5
PASS_THROW,3
PASS_THROW,7
PASS_THROW,1
PASS_THROW,2
PASS_THROW,2
PASS_THROW,4
PASS_THROW,3
PASS_THROW,3
PASS_THROW,4
JUKE,4
PASS_THROW,4
PASS_THROW,6
JUKE,2
PASS_THROW,4
WALL_MOVE,6
PASS_THROW,4
WALL_MOVE,4
JUKE,5
WALL_MOVE,3
WALL_MOVE,7
SPIN,4
PASS_THROW,5
WALL_MOVE,1
WALL_MOVE,7
WALL_MOVE,3
PASS_THROW,4
PASS_THROW,2
PASS_THROW,3
PASS_THROW,1
PASS_THROW,4
PASS_THROW,0
PASS_THROW,0
SPIN,1
PASS_THROW,0
SPIN,0
PASS_THROW,7
WALL_MOVE,4
WALL_MOVE,4
SPIN,3
SPIN,4
PASS_THROW,4
JUKE,4
PASS_THROW,5
JUKE,5
WALL_MOVE,3
WALL_MOVE,2
PASS_THROW,6
JUKE,5
PASS_THROW,7
JUKE,3
PASS_THROW,3
STIFF_ARM,3
JUKE,4
JUKE,4
PASS_THROW,5
JUKE,4
JUKE,4
PASS_THROW,3
PASS_THROW,6
HURDLE,5
PASS_THROW,3
PASS_THROW,5
SPIN,2
PASS_THROW,7
PASS_THROW,5
PASS_THROW,2
PASS_THROW,5
PASS_THROW,2
STIFF_ARM,2
PASS_THROW,3
WALL_MOVE,3
WALL_MOVE,5
PASS_THROW,5
PASS_THROW,3
STIFF_ARM,4
WALL_MOVE,3
PASS_THROW,7
PASS_THROW,4
PASS_THROW,7
PASS_THROW,6
PASS_THROW,5
PASS_THROW,5
WALL_MOVE,6
SPIN,2
JUKE,4
PASS_THROW,6
WALL_MOVE,3
JUKE,5
STIFF_ARM,5
PASS_THROW,3
PASS_THROW,3
PASS_THROW,5
PASS_THROW,3
PASS_THROW,5
PASS_THROW,3
WALL_MOVE,4
WALL_MOVE,4
PASS_THROW,2
PASS_THROW,7
WALL_MOVE,3
WALL_MOVE,7
PASS_THROW,3
PASS_THROW,3
WALL_MOVE,5
PASS_THROW,3
WALL_MOVE,6
PASS_THROW,2
PASS_THROW,4
PASS_THROW,7
WALL_MOVE,5
PASS_THROW,3
PASS_THROW,4
PASS_THROW,4
WALL_MOVE,3
PASS_THROW,2
WALL_MOVE,3
PASS_THROW,2
HURDLE,4
PASS_THROW,4
PASS_THROW,2
WALL_MOVE,5
PASS_THROW,3
PASS_THROW,3
WALL_MOVE,7
WALL_MOVE,3
PASS_THROW,4
WALL_MOVE,4
WALL_MOVE,7
WALL_MOVE,4
STIFF_ARM,3
JUKE,3
PASS_THROW,1
PASS_THROW,3
WALL_MOVE,6
PASS_THROW,4
WALL_MOVE,7
JUKE,4
JUKE,7
WALL_MOVE,3
WALL_MOVE,5
WALL_MOVE,4
PASS_THROW,3
WALL_MOVE,0
WALL_MOVE,3
PASS_THROW,3
PASS_THROW,3
PASS_THROW,2
SPIN,0
STIFF_ARM,1
PASS_THROW,4
STIFF_ARM,1
WALL_MOVE,7
PASS_THROW,4
PASS_THROW,7
WALL_MOVE,7
WALL_MOVE,3
PASS_THROW,3
WALL_MOVE,7
STIFF_ARM,3
STIFF_ARM,2
JUKE,0
PASS_THROW,0
WALL_MOVE,5
PASS_THROW,3
PASS_THROW,0
PASS_THROW,0
WALL_MOVE,1
PASS_THROW,1
WALL_MOVE,4
WALL_MOVE,5
WALL_MOVE,6
PASS_THROW,3
PASS_THROW,4
SPIN,2
PASS_THROW,6
PASS_THROW,0
PASS_THROW,5
PASS_THROW,4
WALL_MOVE,7
WALL_MOVE,2
WALL_MOVE,6
PASS_THROW,3
WALL_MOVE,3
PASS_THROW,5
WALL_MOVE,6
PASS_THROW,6
PASS_THROW,4
WALL_MOVE,4
PASS_THROW,3
PASS_THROW,3
STIFF_ARM,7
STIFF_ARM,3
STIFF_ARM,7
PASS_THROW,4
WALL_MOVE,3
WALL_MOVE,4
WALL_MOVE,5
PASS_THROW,3
PASS_THROW,1
WALL_MOVE,2
WALL_MOVE,7
PASS_THROW,0
PASS_THROW,1
PASS_THROW,3
PASS_THROW,4
PASS_THROW,1
PASS_THROW,0
STIFF_ARM,0
PASS_THROW,1
WALL_MOVE,0
PASS_THROW,2
PASS_THROW,4
WALL_MOVE,1
WALL_MOVE,1
PASS_THROW,0
PASS_THROW,4
PASS_THROW,4
PASS_THROW,5
PASS_THROW,3
PASS_THROW,5
PASS_THROW,2
STIFF_ARM,0
