move,num_defenders
WALL_MOVE,0
PASS_THROW,0
SPIN,0
PASS_THROW,0
WALL_MOVE,0
SPIN,0
PASS_THROW,0
PASS_THROW,0
SPIN,1
STIFF_ARM,1
WALL_MOVE,0
STIFF_ARM,1
PASS_THROW,0
WALL_MOVE,0
PASS_THROW,0
PASS_THROW,0
STIFF_ARM,0
WALL_MOVE,0
SPIN,0
JUKE,0
PASS_THROW,0
PASS_THROW,0
SPIN,0
SPIN,0
PASS_THROW,0
WALL_MOVE,0
SPIN,0
JUKE,0
PASS_THROW,0
SPIN,0
JUKE,0
WALL_MOVE,0
WALL_MOVE,0
PASS_THROW,0
PASS_THROW,0
PASS_THROW,0
PASS_THROW,0
JUKE,0
STIFF_ARM,0
PASS_THROW,0
JUKE,0
PASS_THROW,0
PASS_THROW,0
PASS_THROW,0
PASS_THROW,0
HURDLE,0
JUKE,0
PASS_THROW,0
PASS_THROW,12
WALL_MOVE,0
PASS_THROW,0
SPIN,0
PASS_THROW,1
WALL_MOVE,0
SPIN,0
PASS_THROW,0
PASS_THROW,0
SPIN,1
STIFF_ARM,0
WALL_MOVE,0
STIFF_ARM,2
PASS_THROW,1
WALL_MOVE,0
PASS_THROW,0
PASS_THROW,0
STIFF_ARM,0
WALL_MOVE,0
SPIN,0
JUKE,0
PASS_THROW,1
PASS_THROW,2
SPIN,0
SPIN,0
PASS_THROW,0
WALL_MOVE,0
SPIN,0
JUKE,0
PASS_THROW,0
SPIN,0
JUKE,0
WALL_MOVE,9
WALL_MOVE,3
PASS_THROW,14
PASS_THROW,0
PASS_THROW,0
PASS_THROW,0
JUKE,0
STIFF_ARM,0
PASS_THROW,0
JUKE,0
PASS_THROW,0
PASS_THROW,0
PASS_THROW,0
PASS_THROW,0
HURDLE,0
JUKE,0
PASS_THROW,0
PASS_THROW,0
WALL_MOVE,0
PASS_THROW,0
SPIN,0
PASS_THROW,1
WALL_MOVE,0
SPIN,0
PASS_THROW,0
PASS_THROW,0
SPIN,1
STIFF_ARM,0
WALL_MOVE,0
STIFF_ARM,2
PASS_THROW,1
WALL_MOVE,0
PASS_THROW,0
PASS_THROW,0
STIFF_ARM,0
WALL_MOVE,0
SPIN,0
JUKE,0
PASS_THROW,1
PASS_THROW,2
SPIN,0
SPIN,0
PASS_THROW,0
WALL_MOVE,0
SPIN,0
JUKE,0
PASS_THROW,0
SPIN,0
JUKE,0
WALL_MOVE,9
WALL_MOVE,3
PASS_THROW,14
PASS_THROW,0
PASS_THROW,0
PASS_THROW,0
JUKE,0
STIFF_ARM,0
PASS_THROW,0
JUKE,0
PASS_THROW,0
PASS_THROW,0
PASS_THROW,0
PASS_THROW,0
HURDLE,0
JUKE,0
PASS_THROW,0
PASS_THROW,0
WALL_MOVE,0
PASS_THROW,0
SPIN,0
PASS_THROW,1
WALL_MOVE,0
SPIN,0
PASS_THROW,0
PASS_THROW,0
SPIN,1
STIFF_ARM,0
WALL_MOVE,0
STIFF_ARM,2
PASS_THROW,1
WALL_MOVE,0
PASS_THROW,0
PASS_THROW,0
STIFF_ARM,0
WALL_MOVE,0
SPIN,0
JUKE,0
PASS_THROW,1
PASS_THROW,2
SPIN,0
SPIN,0
PASS_THROW,0
WALL_MOVE,0
SPIN,0
JUKE,0
PASS_THROW,0
SPIN,0
JUKE,0
WALL_MOVE,9
WALL_MOVE,3
PASS_THROW,14
PASS_THROW,0
PASS_THROW,0
PASS_THROW,0
JUKE,0
STIFF_ARM,0
PASS_THROW,0
JUKE,0
PASS_THROW,0
PASS_THROW,0
PASS_THROW,0
PASS_THROW,0
HURDLE,0
JUKE,0
PASS_THROW,0
PASS_THROW,0
WALL_MOVE,0
PASS_THROW,0
SPIN,0
PASS_THROW,1
WALL_MOVE,0
SPIN,0
PASS_THROW,0
PASS_THROW,0
SPIN,1
STIFF_ARM,0
WALL_MOVE,0
STIFF_ARM,2
PASS_THROW,1
WALL_MOVE,0
PASS_THROW,0
PASS_THROW,0
STIFF_ARM,0
WALL_MOVE,0
SPIN,0
JUKE,0
PASS_THROW,1
PASS_THROW,2
SPIN,0
SPIN,0
PASS_THROW,0
WALL_MOVE,0
SPIN,0
JUKE,0
PASS_THROW,0
SPIN,0
JUKE,0
WALL_MOVE,9
WALL_MOVE,3
PASS_THROW,14
PASS_THROW,0
PASS_THROW,0
PASS_THROW,0
JUKE,0
STIFF_ARM,0
PASS_THROW,0
JUKE,0
PASS_THROW,0
PASS_THROW,0
PASS_THROW,0
PASS_THROW,0
HURDLE,0
JUKE,0
PASS_THROW,0
PASS_THROW,0
PASS_THROW,0
PASS_THROW,0
PASS_THROW,0
PASS_THROW,0
SPIN,0
PASS_THROW,0
WALL_MOVE,0
PASS_THROW,0
PASS_THROW,0
PASS_THROW,0
PASS_THROW,0
JUKE,0
PASS_THROW,0
WALL_MOVE,0
PASS_THROW,0
PASS_THROW,0
PASS_THROW,0
PASS_THROW,0
STIFF_ARM,0
PASS_THROW,0
SPIN,0
SPIN,0
STIFF_ARM,0
PASS_THROW,0
STIFF_ARM,0
